OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
  1474000 |     +2.4% |   19438 |   30132 |         18745 |   2589775
  1475000 |     +2.5% |   19441 |   30140 |         18748 |   2588775
  1476000 |     +2.5% |   19443 |   30146 |         18750 |   2587775
  1477000 |     +2.5% |   19452 |   30154 |         18759 |   2586775
  1478000 |     +2.5% |   19455 |   30164 |         18762 |   2585775
  1479000 |     +2.5% |   19458 |   30171 |         18765 |   2584775
  1480000 |     +2.5% |   19467 |   30179 |         18774 |   2583775
  1481000 |     +2.5% |   19469 |   30183 |         18776 |   2582775
  1482000 |     +2.5% |   19472 |   30191 |         18779 |   2581775
  1483000 |     +2.5% |   19475 |   30200 |         18782 |   2580775
  1484000 |     +2.5% |   19483 |   30205 |         18790 |   2579775
  1485000 |     +2.5% |   19486 |   30214 |         18793 |   2578775
  1486000 |     +2.5% |   19489 |   30221 |         18796 |   2577775
  1487000 |     +2.5% |   19491 |   30226 |         18798 |   2576775
  1488000 |     +2.5% |   19500 |   30233 |         18807 |   2575775
  1489000 |     +2.5% |   19503 |   30242 |         18810 |   2574775
  1490000 |     +2.5% |   19506 |   30251 |         18813 |   2573775
  1491000 |     +2.5% |   19515 |   30258 |         18822 |   2572775
  1492000 |     +2.5% |   19517 |   30263 |         18824 |   2571775
  1493000 |     +2.5% |   19520 |   30272 |         18827 |   2570775
  1494000 |     +2.5% |   19523 |   30280 |         18830 |   2569775
  1495000 |     +2.5% |   19531 |   30287 |         18838 |   2568775
  1496000 |     +2.5% |   19534 |   30295 |         18841 |   2567775
  1497000 |     +2.5% |   19537 |   30302 |         18844 |   2566775
  1498000 |     +2.5% |   19539 |   30308 |         18846 |   2565775
  1499000 |     +2.5% |   19548 |   30317 |         18855 |   2564775
  1500000 |     +2.5% |   19551 |   30326 |         18858 |   2563775
  1501000 |     +2.5% |   19554 |   30335 |         18861 |   2562775
  1502000 |     +2.5% |   19563 |   30344 |         18870 |   2561775
  1503000 |     +2.5% |   19565 |   30349 |         18872 |   2560775
  1504000 |     +2.5% |   19568 |   30357 |         18875 |   2559775
  1505000 |     +2.5% |   19589 |   30720 |         18896 |   2558775
  1506000 |     +2.5% |   19592 |   30722 |         18900 |   2557775
  1507000 |     +2.5% |   19592 |   30722 |         18900 |   2556775
  1508000 |     +2.5% |   19596 |   30726 |         18904 |   2555775
  1509000 |     +2.5% |   19601 |   30743 |         18909 |   2554775
  1510000 |     +2.5% |   19601 |   30743 |         18909 |   2553775
  1511000 |     +2.5% |   19601 |   30743 |         18909 |   2552775
  1512000 |     +2.5% |   19601 |   30743 |         18909 |   2551775
  1513000 |     +2.5% |   19610 |   30764 |         18918 |   2550775
  1514000 |     +2.5% |   19610 |   30764 |         18918 |   2549775
  1515000 |     +2.5% |   19611 |   30765 |         18919 |   2548775
  1516000 |     +2.5% |   19611 |   30765 |         18919 |   2547775
  1517000 |     +2.5% |   19616 |   30770 |         18924 |   2546775
  1518000 |     +2.5% |   19621 |   30786 |         18929 |   2545775
  1519000 |     +2.5% |   19621 |   30786 |         18929 |   2544775
  1520000 |     +2.5% |   19621 |   30786 |         18929 |   2543775
  1521000 |     +2.5% |   19621 |   30786 |         18929 |   2542775
  1522000 |     +2.5% |   19630 |   30804 |         18938 |   2541775
  1523000 |     +2.5% |   19630 |   30804 |         18938 |   2540775
  1524000 |     +2.5% |   19631 |   30804 |         18939 |   2539775
  1525000 |     +2.5% |   19631 |   30804 |         18939 |   2538775
  1526000 |     +2.5% |   19635 |   30808 |         18943 |   2537775
  1527000 |     +2.5% |   19640 |   30823 |         18948 |   2536775
  1528000 |     +2.5% |   19640 |   30823 |         18948 |   2535775
  1529000 |     +2.5% |   19640 |   30823 |         18948 |   2534775
  1530000 |     +2.5% |   19640 |   30823 |         18948 |   2533775
  1531000 |     +2.5% |   19649 |   30843 |         18957 |   2532775
  1532000 |     +2.5% |   19649 |   30843 |         18957 |   2531775
  1533000 |     +2.5% |   19649 |   30843 |         18957 |   2530775
  1534000 |     +2.5% |   19649 |   30843 |         18957 |   2529775
  1535000 |     +2.5% |   19658 |   30863 |         18966 |   2528775
  1536000 |     +2.5% |   19658 |   30863 |         18966 |   2527775
  1537000 |     +2.5% |   19658 |   30863 |         18966 |   2526775
  1538000 |     +2.5% |   19658 |   30863 |         18966 |   2525775
  1539000 |     +2.5% |   19662 |   30867 |         18970 |   2524775
  1540000 |     +2.5% |   19666 |   30884 |         18974 |   2523775
  1541000 |     +2.5% |   19666 |   30884 |         18974 |   2522775
  1542000 |     +2.5% |   19666 |   30884 |         18974 |   2521775
  1543000 |     +2.5% |   19666 |   30884 |         18974 |   2520775
  1544000 |     +2.5% |   19675 |   30903 |         18983 |   2519775
  1545000 |     +2.5% |   19675 |   30903 |         18983 |   2518775
  1546000 |     +2.5% |   19675 |   30903 |         18983 |   2517775
  1547000 |     +2.5% |   19675 |   30903 |         18983 |   2516775
  1548000 |     +2.5% |   19679 |   30907 |         18987 |   2515775
  1549000 |     +2.5% |   19685 |   30925 |         18993 |   2514775
  1550000 |     +2.5% |   19685 |   30925 |         18993 |   2513775
  1551000 |     +2.5% |   19686 |   30925 |         18993 |   2512775
  1552000 |     +2.5% |   19686 |   30925 |         18993 |   2511775
  1553000 |     +2.5% |   19695 |   30945 |         19002 |   2510775
  1554000 |     +2.5% |   19695 |   30945 |         19002 |   2509775
  1555000 |     +2.5% |   19695 |   30945 |         19002 |   2508775
  1556000 |     +2.5% |   19695 |   30945 |         19002 |   2507775
  1557000 |     +2.5% |   19699 |   30949 |         19006 |   2506775
  1558000 |     +2.5% |   19704 |   30965 |         19011 |   2505775
  1559000 |     +2.5% |   19704 |   30965 |         19011 |   2504775
  1560000 |     +2.5% |   19704 |   30965 |         19011 |   2503775
  1561000 |     +2.5% |   19704 |   30965 |         19011 |   2502775
  1562000 |     +2.5% |   19713 |   30983 |         19019 |   2501775
  1563000 |     +2.5% |   19713 |   30983 |         19019 |   2500775
  1564000 |     +2.5% |   19713 |   30983 |         19019 |   2499775
  1565000 |     +2.5% |   19713 |   30983 |         19019 |   2498775
  1566000 |     +2.5% |   19717 |   30987 |         19023 |   2497775
  1567000 |     +2.5% |   19721 |   31001 |         19027 |   2496775
  1568000 |     +2.5% |   19721 |   31001 |         19027 |   2495775
  1569000 |     +2.5% |   19721 |   31001 |         19027 |   2494775
  1570000 |     +2.5% |   19721 |   31001 |         19027 |   2493775
  1571000 |     +2.5% |   19730 |   31021 |         19036 |   2492775
  1572000 |     +2.5% |   19730 |   31021 |         19036 |   2491775
  1573000 |     +2.5% |   19730 |   31021 |         19036 |   2490775
  1574000 |     +2.5% |   19730 |   31021 |         19036 |   2489775
  1575000 |     +2.5% |   19738 |   31039 |         19044 |   2488775
  1576000 |     +2.5% |   19739 |   31039 |         19045 |   2487775
  1577000 |     +2.5% |   19739 |   31039 |         19045 |   2486775
  1578000 |     +2.5% |   19740 |   31039 |         19045 |   2485775
  1579000 |     +2.5% |   19748 |   31132 |         19053 |   2484775
  1580000 |     +2.5% |   19771 |   31148 |         19076 |   2483775
  1581000 |     +2.5% |   19791 |   31303 |         19096 |   2482775
  1582000 |     +2.5% |   19792 |   31303 |         19097 |   2481775
  1583000 |     +2.5% |   19803 |   31338 |         19108 |   2480775
  1584000 |     +2.5% |   19807 |   31340 |         19112 |   2479775
  1585000 |     +2.5% |   19811 |   31343 |         19116 |   2478775
  1586000 |     +2.5% |   19815 |   31345 |         19120 |   2477775
  1587000 |     +2.5% |   19816 |   31346 |         19121 |   2476775
  1588000 |     +2.5% |   19825 |   31379 |         19130 |   2475775
  1589000 |     +2.5% |   19831 |   31382 |         19136 |   2474775
  1590000 |     +2.5% |   19835 |   31384 |         19140 |   2473775
  1591000 |     +2.5% |   19839 |   31387 |         19144 |   2472775
  1592000 |     +2.5% |   19839 |   31387 |         19144 |   2471775
  1593000 |     +2.5% |   19848 |   31417 |         19153 |   2470775
  1594000 |     +2.5% |   19852 |   31419 |         19157 |   2469775
  1595000 |     +2.5% |   19858 |   31423 |         19163 |   2468775
  1596000 |     +2.5% |   19862 |   31425 |         19167 |   2467775
  1597000 |     +2.5% |   19862 |   31425 |         19167 |   2466775
  1598000 |     +2.6% |   19871 |   31456 |         19176 |   2465775
  1599000 |     +2.6% |   19875 |   31459 |         19180 |   2464775
  1600000 |     +2.6% |   19879 |   31463 |         19184 |   2463775
  1601000 |     +2.6% |   19885 |   31468 |         19190 |   2462775
  1602000 |     +2.6% |   19885 |   31468 |         19190 |   2461775
  1603000 |     +2.6% |   19892 |   31501 |         19197 |   2460775
  1604000 |     +2.6% |   19898 |   31504 |         19203 |   2459775
  1605000 |     +2.6% |   19902 |   31506 |         19207 |   2458775
  1606000 |     +2.6% |   19908 |   31510 |         19213 |   2457775
  1607000 |     +2.6% |   19908 |   31510 |         19213 |   2456775
  1608000 |     +2.6% |   19916 |   31540 |         19221 |   2455775
  1609000 |     +2.6% |   19920 |   31543 |         19225 |   2454775
  1610000 |     +2.6% |   19926 |   31546 |         19231 |   2453775
  1611000 |     +2.6% |   19930 |   31550 |         19235 |   2452775
  1612000 |     +2.6% |   19932 |   31552 |         19237 |   2451775
  1613000 |     +2.6% |   19939 |   31584 |         19244 |   2450775
  1614000 |     +2.6% |   19943 |   31586 |         19248 |   2449775
  1615000 |     +2.6% |   19949 |   31590 |         19254 |   2448775
  1616000 |     +2.6% |   19953 |   31593 |         19258 |   2447775
  1617000 |     +2.6% |   19955 |   31594 |         19260 |   2446775
  1618000 |     +2.6% |   19956 |   31595 |         19261 |   2445775
  1619000 |     +2.6% |   19967 |   31629 |         19272 |   2444775
  1620000 |     +2.6% |   19971 |   31632 |         19276 |   2443775
  1621000 |     +2.6% |   19977 |   31635 |         19282 |   2442775
  1622000 |     +2.6% |   19979 |   31637 |         19284 |   2441775
  1623000 |     +2.6% |   19979 |   31637 |         19284 |   2440775
  1624000 |     +2.6% |   19990 |   31669 |         19295 |   2439775
  1625000 |     +2.6% |   19994 |   31672 |         19299 |   2438775
  1626000 |     +2.6% |   19998 |   31675 |         19303 |   2437775
  1627000 |     +2.6% |   20002 |   31678 |         19307 |   2436775
  1628000 |     +2.6% |   20003 |   31686 |         19308 |   2435775
  1629000 |     +2.6% |   20012 |   31719 |         19317 |   2434775
  1630000 |     +2.6% |   20018 |   31723 |         19323 |   2433775
  1631000 |     +2.6% |   20022 |   31726 |         19327 |   2432775
  1632000 |     +2.6% |   20026 |   31729 |         19331 |   2431775
  1633000 |     +2.6% |   20027 |   31737 |         19332 |   2430775
  1634000 |     +2.6% |   20036 |   31768 |         19341 |   2429775
  1635000 |     +2.6% |   20040 |   31771 |         19345 |   2428775
  1636000 |     +2.6% |   20046 |   31776 |         19351 |   2427775
  1637000 |     +2.6% |   20050 |   31778 |         19355 |   2426775
  1638000 |     +2.6% |   20050 |   31778 |         19355 |   2425775
  1639000 |     +2.6% |   20059 |   31808 |         19364 |   2424775
  1640000 |     +2.6% |   20063 |   31812 |         19368 |   2423775
  1641000 |     +2.6% |   20067 |   31815 |         19372 |   2422775
  1642000 |     +2.6% |   20073 |   31819 |         19378 |   2421775
  1643000 |     +2.6% |   20073 |   31819 |         19378 |   2420775
  1644000 |     +2.6% |   20080 |   31853 |         19386 |   2419775
  1645000 |     +2.6% |   20086 |   31859 |         19392 |   2418775
  1646000 |     +2.6% |   20090 |   31862 |         19396 |   2417775
  1647000 |     +2.6% |   20094 |   31865 |         19400 |   2416775
  1648000 |     +2.6% |   20096 |   31867 |         19402 |   2415775
  1649000 |     +2.6% |   20104 |   31898 |         19410 |   2414775
  1650000 |     +2.6% |   20108 |   31901 |         19414 |   2413775
  1651000 |     +2.6% |   20114 |   31904 |         19420 |   2412775
  1652000 |     +2.6% |   20118 |   31907 |         19424 |   2411775
  1653000 |     +2.6% |   20120 |   31908 |         19426 |   2410775
  1654000 |     +2.6% |   20128 |   31941 |         19434 |   2409775
  1655000 |     +2.6% |   20132 |   31945 |         19438 |   2408775
  1656000 |     +2.6% |   20136 |   31948 |         19442 |   2407775
  1657000 |     +2.6% |   20142 |   31952 |         19448 |   2406775
  1658000 |     +2.6% |   20144 |   31953 |         19450 |   2405775
  1659000 |     +2.6% |   20144 |   31953 |         19450 |   2404775
  1660000 |     +2.6% |   20155 |   31984 |         19461 |   2403775
  1661000 |     +2.6% |   20159 |   31988 |         19465 |   2402775
  1662000 |     +2.6% |   20165 |   31993 |         19471 |   2401775
  1663000 |     +2.6% |   20168 |   31997 |         19474 |   2400775
  1664000 |     +2.6% |   20172 |   32019 |         19479 |   2399775
  1665000 |     +2.6% |   20187 |   32054 |         19495 |   2398775
  1666000 |     +2.6% |   20193 |   32105 |         19502 |   2397775
  1667000 |     +2.6% |   20196 |   32123 |         19505 |   2396775
  1668000 |     +2.6% |   20200 |   32127 |         19509 |   2395775
  1669000 |     +2.6% |   20204 |   32131 |         19514 |   2394775
  1670000 |     +2.6% |   20206 |   32133 |         19516 |   2393775
  1671000 |     +2.6% |   20211 |   32137 |         19520 |   2392775
  1672000 |     +2.6% |   20214 |   32157 |         19523 |   2391775
  1673000 |     +2.6% |   20217 |   32160 |         19526 |   2390775
  1674000 |     +2.6% |   20221 |   32163 |         19529 |   2389775
  1675000 |     +2.6% |   20224 |   32165 |         19531 |   2388775
  1676000 |     +2.6% |   20226 |   32167 |         19533 |   2387775
  1677000 |     +2.6% |   20227 |   32167 |         19534 |   2386775
  1678000 |     +2.6% |   20230 |   32183 |         19537 |   2385775
  1679000 |     +2.6% |   20232 |   32185 |         19539 |   2384775
  1680000 |     +2.6% |   20234 |   32187 |         19541 |   2383775
  1681000 |     +2.6% |   20237 |   32190 |         19544 |   2382775
  1682000 |     +2.6% |   20239 |   32192 |         19546 |   2381775
  1683000 |     +2.6% |   20241 |   32210 |         19548 |   2380775
  1684000 |     +2.6% |   20245 |   32213 |         19551 |   2379775
  1685000 |     +2.6% |   20248 |   32216 |         19554 |   2378775
  1686000 |     +2.6% |   20252 |   32219 |         19557 |   2377775
  1687000 |     +2.6% |   20256 |   32223 |         19561 |   2376775
  1688000 |     +2.6% |   20256 |   32223 |         19561 |   2375775
  1689000 |     +2.6% |   20262 |   32240 |         19566 |   2374775
  1690000 |     +2.6% |   20265 |   32242 |         19568 |   2373775
  1691000 |     +2.6% |   20268 |   32246 |         19572 |   2372775
  1692000 |     +2.6% |   20272 |   32250 |         19576 |   2371775
  1693000 |     +2.6% |   20274 |   32252 |         19578 |   2370775
  1694000 |     +2.6% |   20276 |   32269 |         19580 |   2369775
  1695000 |     +2.6% |   20280 |   32273 |         19584 |   2368775
  1696000 |     +2.6% |   20283 |   32275 |         19586 |   2367775
  1697000 |     +2.6% |   20286 |   32278 |         19589 |   2366775
  1698000 |     +2.6% |   20289 |   32281 |         19592 |   2365775
  1699000 |     +2.6% |   20291 |   32301 |         19594 |   2364775
  1700000 |     +2.6% |   20295 |   32304 |         19597 |   2363775
  1701000 |     +2.6% |   20297 |   32306 |         19599 |   2362775
  1702000 |     +2.6% |   20302 |   32311 |         19604 |   2361775
  1703000 |     +2.6% |   20306 |   32314 |         19608 |   2360775
  1704000 |     +2.6% |   20307 |   32315 |         19609 |   2359775
  1705000 |     +2.6% |   20312 |   32334 |         19614 |   2358775
  1706000 |     +2.6% |   20314 |   32337 |         19617 |   2357775
  1707000 |     +2.6% |   20317 |   32340 |         19620 |   2356775
  1708000 |     +2.6% |   20321 |   32346 |         19626 |   2355775
  1709000 |     +2.6% |   20323 |   32348 |         19628 |   2354775
  1710000 |     +2.6% |   20325 |   32364 |         19630 |   2353775
  1711000 |     +2.6% |   20329 |   32367 |         19633 |   2352775
  1712000 |     +2.6% |   20331 |   32369 |         19635 |   2351775
  1713000 |     +2.6% |   20334 |   32372 |         19638 |   2350775
  1714000 |     +2.6% |   20336 |   32374 |         19640 |   2349775
  1715000 |     +2.6% |   20336 |   32374 |         19640 |   2348775
  1716000 |     +2.6% |   20339 |   32390 |         19643 |   2347775
  1717000 |     +2.6% |   20341 |   32393 |         19646 |   2346775
  1718000 |     +2.6% |   20343 |   32395 |         19648 |   2345775
  1719000 |     +2.6% |   20346 |   32399 |         19652 |   2344775
  1720000 |     +2.6% |   20349 |   32401 |         19655 |   2343775
  1721000 |     +2.6% |   20352 |   32419 |         19658 |   2342775
  1722000 |     +2.6% |   20355 |   32422 |         19661 |   2341775
  1723000 |     +2.6% |   20358 |   32425 |         19664 |   2340775
  1724000 |     +2.6% |   20362 |   32430 |         19669 |   2339775
  1725000 |     +2.6% |   20365 |   32433 |         19672 |   2338775
  1726000 |     +2.6% |   20368 |   32450 |         19675 |   2337775
  1727000 |     +2.6% |   20370 |   32452 |         19677 |   2336775
  1728000 |     +2.6% |   20375 |   32457 |         19682 |   2335775
  1729000 |     +2.6% |   20377 |   32459 |         19684 |   2334775
  1730000 |     +2.6% |   20380 |   32462 |         19687 |   2333775
  1731000 |     +2.6% |   20380 |   32462 |         19687 |   2332775
  1732000 |     +2.6% |   20384 |   32482 |         19691 |   2331775
  1733000 |     +2.6% |   20386 |   32484 |         19693 |   2330775
  1734000 |     +2.6% |   20389 |   32487 |         19696 |   2329775
  1735000 |     +2.6% |   20392 |   32490 |         19699 |   2328775
  1736000 |     +2.6% |   20393 |   32491 |         19700 |   2327775
  1737000 |     +2.6% |   20397 |   32510 |         19703 |   2326775
  1738000 |     +2.6% |   20400 |   32513 |         19706 |   2325775
  1739000 |     +2.6% |   20402 |   32516 |         19709 |   2324775
  1740000 |     +2.6% |   20405 |   32520 |         19713 |   2323775
  1741000 |     +2.6% |   20408 |   32523 |         19716 |   2322775
  1742000 |     +2.6% |   20408 |   32523 |         19716 |   2321775
  1743000 |     +2.7% |   20412 |   32543 |         19720 |   2320775
  1744000 |     +2.7% |   20415 |   32546 |         19723 |   2319775
  1745000 |     +2.7% |   20418 |   32549 |         19726 |   2318775
  1746000 |     +2.7% |   20420 |   32551 |         19728 |   2317775
  1747000 |     +2.7% |   20421 |   32552 |         19729 |   2316775
  1748000 |     +2.7% |   20423 |   32567 |         19731 |   2315775
  1749000 |     +2.7% |   20425 |   32570 |         19734 |   2314775
  1750000 |     +2.7% |   20429 |   32574 |         19738 |   2313775
  1751000 |     +2.7% |   20432 |   32578 |         19742 |   2312775
  1752000 |     +2.7% |   20446 |   32640 |         19756 |   2311775
  1753000 |     +2.7% |   20446 |   32675 |         19758 |   2310775
  1754000 |     +2.7% |   20446 |   32675 |         19758 |   2309775
  1755000 |     +2.7% |   20462 |   32684 |         19774 |   2308775
  1756000 |     +2.7% |   20466 |   32696 |         19778 |   2307775
  1757000 |     +2.7% |   20467 |   32697 |         19779 |   2306775
  1758000 |     +2.7% |   20468 |   32698 |         19780 |   2305775
  1759000 |     +2.7% |   20468 |   32698 |         19780 |   2304775
  1760000 |     +2.7% |   20468 |   32698 |         19780 |   2303775
  1761000 |     +2.7% |   20485 |   32708 |         19797 |   2302775
  1762000 |     +2.7% |   20489 |   32718 |         19801 |   2301775
  1763000 |     +2.7% |   20489 |   32718 |         19801 |   2300775
  1764000 |     +2.7% |   20489 |   32718 |         19801 |   2299775
  1765000 |     +2.7% |   20489 |   32718 |         19801 |   2298775
  1766000 |     +2.7% |   20489 |   32718 |         19801 |   2297775
  1767000 |     +2.7% |   20505 |   32729 |         19817 |   2296775
  1768000 |     +2.7% |   20509 |   32740 |         19821 |   2295775
  1769000 |     +2.7% |   20509 |   32740 |         19821 |   2294775
  1770000 |     +2.7% |   20509 |   32740 |         19821 |   2293775
  1771000 |     +2.7% |   20509 |   32740 |         19821 |   2292775
  1772000 |     +2.7% |   20509 |   32740 |         19821 |   2291775
  1773000 |     +2.7% |   20525 |   32748 |         19837 |   2290775
  1774000 |     +2.7% |   20529 |   32758 |         19841 |   2289775
  1775000 |     +2.7% |   20530 |   32759 |         19842 |   2288775
  1776000 |     +2.7% |   20530 |   32759 |         19842 |   2287775
  1777000 |     +2.7% |   20530 |   32759 |         19842 |   2286775
  1778000 |     +2.7% |   20530 |   32759 |         19842 |   2285775
  1779000 |     +2.7% |   20546 |   32768 |         19858 |   2284775
  1780000 |     +2.7% |   20550 |   32778 |         19862 |   2283775
  1781000 |     +2.7% |   20550 |   32778 |         19862 |   2282775
  1782000 |     +2.7% |   20550 |   32778 |         19862 |   2281775
  1783000 |     +2.7% |   20550 |   32778 |         19862 |   2280775
  1784000 |     +2.7% |   20550 |   32778 |         19862 |   2279775
  1785000 |     +2.7% |   20566 |   32788 |         19878 |   2278775
  1786000 |     +2.7% |   20570 |   32799 |         19882 |   2277775
  1787000 |     +2.7% |   20570 |   32799 |         19882 |   2276775
  1788000 |     +2.7% |   20570 |   32799 |         19882 |   2275775
  1789000 |     +2.7% |   20570 |   32799 |         19882 |   2274775
  1790000 |     +2.7% |   20570 |   32799 |         19882 |   2273775
  1791000 |     +2.7% |   20586 |   32810 |         19898 |   2272775
  1792000 |     +2.7% |   20590 |   32818 |         19902 |   2271775
  1793000 |     +2.7% |   20590 |   32818 |         19902 |   2270775
  1794000 |     +2.7% |   20590 |   32818 |         19902 |   2269775
  1795000 |     +2.7% |   20591 |   32818 |         19902 |   2268775
  1796000 |     +2.7% |   20591 |   32818 |         19902 |   2267775
  1797000 |     +2.7% |   20609 |   32832 |         19920 |   2266775
  1798000 |     +2.7% |   20613 |   32842 |         19924 |   2265775
  1799000 |     +2.7% |   20614 |   32842 |         19925 |   2264775
  1800000 |     +2.7% |   20614 |   32842 |         19925 |   2263775
  1801000 |     +2.7% |   20614 |   32842 |         19925 |   2262775
  1802000 |     +2.7% |   20615 |   32843 |         19926 |   2261775
  1803000 |     +2.7% |   20631 |   32853 |         19942 |   2260775
  1804000 |     +2.7% |   20635 |   32861 |         19946 |   2259775
  1805000 |     +2.7% |   20635 |   32861 |         19946 |   2258775
  1806000 |     +2.7% |   20636 |   32862 |         19947 |   2257775
  1807000 |     +2.7% |   20636 |   32862 |         19947 |   2256775
  1808000 |     +2.7% |   20637 |   32863 |         19948 |   2255775
  1809000 |     +2.7% |   20653 |   32873 |         19964 |   2254775
  1810000 |     +2.7% |   20657 |   32882 |         19968 |   2253775
  1811000 |     +2.7% |   20657 |   32882 |         19968 |   2252775
  1812000 |     +2.7% |   20657 |   32882 |         19968 |   2251775
  1813000 |     +2.7% |   20657 |   32882 |         19968 |   2250775
  1814000 |     +2.7% |   20659 |   32883 |         19970 |   2249775
  1815000 |     +2.7% |   20675 |   32895 |         19986 |   2248775
  1816000 |     +2.7% |   20679 |   32906 |         19990 |   2247775
  1817000 |     +2.7% |   20679 |   32906 |         19990 |   2246775
  1818000 |     +2.7% |   20679 |   32906 |         19990 |   2245775
  1819000 |     +2.7% |   20680 |   32907 |         19991 |   2244775
  1820000 |     +2.7% |   20681 |   32908 |         19992 |   2243775
  1821000 |     +2.7% |   20693 |   32914 |         20004 |   2242775
  1822000 |     +2.7% |   20701 |   32927 |         20012 |   2241775
  1823000 |     +2.7% |   20701 |   32927 |         20012 |   2240775
  1824000 |     +2.7% |   20701 |   32927 |         20012 |   2239775
  1825000 |     +2.7% |   20701 |   32927 |         20012 |   2238775
  1826000 |     +2.7% |   20701 |   32927 |         20012 |   2237775
  1827000 |     +2.7% |   20707 |   32932 |         20018 |   2236775
  1828000 |     +2.7% |   20717 |   32937 |         20028 |   2235775
  1829000 |     +2.7% |   20722 |   32948 |         20033 |   2234775
  1830000 |     +2.7% |   20723 |   32949 |         20034 |   2233775
  1831000 |     +2.7% |   20723 |   32949 |         20034 |   2232775
  1832000 |     +2.7% |   20723 |   32949 |         20034 |   2231775
  1833000 |     +2.7% |   20723 |   32949 |         20034 |   2230775
  1834000 |     +2.7% |   20739 |   32960 |         20050 |   2229775
  1835000 |     +2.7% |   20743 |   32969 |         20054 |   2228775
  1836000 |     +2.7% |   20743 |   32969 |         20054 |   2227775
  1837000 |     +2.7% |   20743 |   32969 |         20054 |   2226775
  1838000 |     +2.7% |   20743 |   32969 |         20054 |   2225775
  1839000 |     +2.7% |   20743 |   32969 |         20054 |   2224775
  1840000 |     +2.7% |   20759 |   32979 |         20070 |   2223775
  1841000 |     +2.7% |   20763 |   32990 |         20074 |   2222775
  1842000 |     +2.7% |   20764 |   32990 |         20075 |   2221775
  1843000 |     +2.7% |   20764 |   32990 |         20075 |   2220775
  1844000 |     +2.7% |   20764 |   32990 |         20075 |   2219775
  1845000 |     +2.7% |   20764 |   32990 |         20075 |   2218775
  1846000 |     +2.7% |   20780 |   32998 |         20091 |   2217775
  1847000 |     +2.7% |   20784 |   33008 |         20095 |   2216775
  1848000 |     +2.7% |   20784 |   33008 |         20095 |   2215775
  1849000 |     +2.7% |   20784 |   33008 |         20095 |   2214775
  1850000 |     +2.7% |   20784 |   33008 |         20095 |   2213775
  1851000 |     +2.7% |   20784 |   33008 |         20095 |   2212775
  1852000 |     +2.7% |   20804 |   33048 |         20115 |   2211775
  1853000 |     +2.7% |   20804 |   33048 |         20115 |   2210775
  1854000 |     +2.7% |   20804 |   33048 |         20115 |   2209775
  1855000 |     +2.7% |   20804 |   33048 |         20115 |   2208775
  1856000 |     +2.7% |   20804 |   33048 |         20115 |   2207775
  1857000 |     +2.7% |   20812 |   33066 |         20123 |   2206775
  1858000 |     +2.7% |   20813 |   33067 |         20124 |   2205775
  1859000 |     +2.7% |   20813 |   33067 |         20124 |   2204775
  1860000 |     +2.7% |   20813 |   33067 |         20124 |   2203775
  1861000 |     +2.7% |   20813 |   33067 |         20124 |   2202775
  1862000 |     +2.7% |   20813 |   33067 |         20124 |   2201775
  1863000 |     +2.7% |   20813 |   33067 |         20124 |   2200775
  1864000 |     +2.7% |   20821 |   33075 |         20132 |   2199775
  1865000 |     +2.7% |   20821 |   33075 |         20132 |   2198775
  1866000 |     +2.7% |   20821 |   33075 |         20132 |   2197775
  1867000 |     +2.7% |   20821 |   33075 |         20132 |   2196775
  1868000 |     +2.7% |   20821 |   33075 |         20132 |   2195775
  1869000 |     +2.7% |   20821 |   33075 |         20132 |   2194775
  1870000 |     +2.7% |   20821 |   33075 |         20132 |   2193775
  1871000 |     +2.7% |   20829 |   33083 |         20140 |   2192775
  1872000 |     +2.7% |   20829 |   33083 |         20140 |   2191775
  1873000 |     +2.7% |   20829 |   33083 |         20140 |   2190775
  1874000 |     +2.7% |   20829 |   33083 |         20140 |   2189775
  1875000 |     +2.7% |   20829 |   33083 |         20140 |   2188775
  1876000 |     +2.7% |   20829 |   33083 |         20140 |   2187775
  1877000 |     +2.7% |   20837 |   33091 |         20148 |   2186775
  1878000 |     +2.7% |   20837 |   33091 |         20148 |   2185775
  1879000 |     +2.7% |   20837 |   33091 |         20148 |   2184775
  1880000 |     +2.7% |   20837 |   33091 |         20148 |   2183775
  1881000 |     +2.7% |   20837 |   33091 |         20148 |   2182775
  1882000 |     +2.7% |   20837 |   33091 |         20148 |   2181775
  1883000 |     +2.7% |   20837 |   33091 |         20148 |   2180775
