OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    93000 |     +0.0% |     397 |     314 |           408 |   3970775
    94000 |     +0.0% |     397 |     314 |           408 |   3969775
    95000 |     +0.0% |     398 |     315 |           409 |   3968775
    96000 |     +0.0% |     398 |     315 |           409 |   3967775
    97000 |     +0.0% |     399 |     317 |           410 |   3966775
    98000 |     +0.0% |     399 |     317 |           410 |   3965775
    99000 |     +0.0% |     399 |     317 |           410 |   3964775
   100000 |     +0.0% |     400 |     317 |           410 |   3963775
   101000 |     +0.0% |     400 |     317 |           410 |   3962775
   102000 |     +0.0% |     400 |     317 |           410 |   3961775
   103000 |     +0.0% |     402 |     319 |           412 |   3960775
   104000 |     +0.0% |     423 |     348 |           433 |   3959775
   105000 |     +0.0% |     443 |     376 |           453 |   3958775
   106000 |     +0.0% |     463 |     406 |           473 |   3957775
   107000 |     +0.0% |     481 |     435 |           491 |   3956775
   108000 |     +0.0% |     499 |     463 |           509 |   3955775
   109000 |     +0.0% |     521 |     496 |           531 |   3954775
   110000 |     +0.0% |     541 |     526 |           551 |   3953775
   111000 |     +0.0% |     561 |     558 |           571 |   3952775
   112000 |     +0.0% |     579 |     584 |           589 |   3951775
   113000 |     +0.0% |     599 |     615 |           609 |   3950775
   114000 |     +0.1% |     617 |     643 |           627 |   3949775
