OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   769000 |     +0.6% |    5184 |    6862 |          5295 |   3294775
   770000 |     +0.6% |    5185 |    6863 |          5296 |   3293775
   771000 |     +0.6% |    5187 |    6865 |          5298 |   3292775
   772000 |     +0.6% |    5189 |    6867 |          5300 |   3291775
   773000 |     +0.6% |    5192 |    6870 |          5303 |   3290775
   774000 |     +0.6% |    5195 |    6872 |          5306 |   3289775
   775000 |     +0.6% |    5203 |    6877 |          5314 |   3288775
   776000 |     +0.6% |    5207 |    6881 |          5318 |   3287775
   777000 |     +0.6% |    5217 |    6891 |          5328 |   3286775
   778000 |     +0.6% |    5217 |    6891 |          5328 |   3285775
   779000 |     +0.6% |    5217 |    6891 |          5328 |   3284775
   780000 |     +0.6% |    5218 |    6892 |          5329 |   3283775
   781000 |     +0.6% |    5221 |    6894 |          5332 |   3282775
   782000 |     +0.6% |    5222 |    6895 |          5333 |   3281775
   783000 |     +0.6% |    5222 |    6895 |          5333 |   3280775
   784000 |     +0.6% |    5222 |    6895 |          5333 |   3279775
   785000 |     +0.6% |    5227 |    6898 |          5338 |   3278775
   786000 |     +0.6% |    5228 |    6899 |          5339 |   3277775
   787000 |     +0.6% |    5229 |    6900 |          5340 |   3276775
   788000 |     +0.6% |    5229 |    6900 |          5340 |   3275775
   789000 |     +0.6% |    5229 |    6900 |          5340 |   3274775
   790000 |     +0.6% |    5233 |    6902 |          5344 |   3273775
   791000 |     +0.6% |    5233 |    6902 |          5344 |   3272775
   792000 |     +0.6% |    5234 |    6903 |          5345 |   3271775
   793000 |     +0.6% |    5234 |    6903 |          5345 |   3270775
   794000 |     +0.6% |    5235 |    6904 |          5346 |   3269775
   795000 |     +0.6% |    5235 |    6904 |          5346 |   3268775
   796000 |     +0.6% |    5235 |    6904 |          5346 |   3267775
   797000 |     +0.6% |    5238 |    6907 |          5350 |   3266775
   798000 |     +0.6% |    5238 |    6907 |          5350 |   3265775
   799000 |     +0.6% |    5239 |    6908 |          5351 |   3264775
   800000 |     +0.6% |    5240 |    6909 |          5352 |   3263775
   801000 |     +0.6% |    5240 |    6909 |          5352 |   3262775
   802000 |     +0.6% |    5256 |    6927 |          5369 |   3261775
   803000 |     +0.6% |    5257 |    6928 |          5370 |   3260775
   804000 |     +0.6% |    5257 |    6928 |          5370 |   3259775
   805000 |     +0.6% |    5257 |    6928 |          5370 |   3258775
   806000 |     +0.6% |    5258 |    6929 |          5371 |   3257775
   807000 |     +0.6% |    5258 |    6929 |          5371 |   3256775
   808000 |     +0.6% |    5259 |    6929 |          5372 |   3255775
   809000 |     +0.6% |    5263 |    6930 |          5376 |   3254775
   810000 |     +0.6% |    5263 |    6930 |          5376 |   3253775
   811000 |     +0.6% |    5263 |    6930 |          5376 |   3252775
   812000 |     +0.6% |    5263 |    6930 |          5376 |   3251775
   813000 |     +0.6% |    5264 |    6931 |          5377 |   3250775
   814000 |     +0.6% |    5264 |    6931 |          5377 |   3249775
   815000 |     +0.6% |    5264 |    6931 |          5377 |   3248775
   816000 |     +0.6% |    5264 |    6931 |          5377 |   3247775
   817000 |     +0.6% |    5265 |    6932 |          5378 |   3246775
   818000 |     +0.6% |    5266 |    6932 |          5379 |   3245775
   819000 |     +0.6% |    5267 |    6934 |          5380 |   3244775
   820000 |     +0.6% |    5267 |    6934 |          5380 |   3243775
   821000 |     +0.6% |    5277 |    6942 |          5390 |   3242775
   822000 |     +0.6% |    5277 |    6942 |          5390 |   3241775
   823000 |     +0.6% |    5277 |    6943 |          5391 |   3240775
   824000 |     +0.6% |    5277 |    6943 |          5391 |   3239775
   825000 |     +0.6% |    5278 |    6944 |          5392 |   3238775
   826000 |     +0.6% |    5279 |    6944 |          5393 |   3237775
   827000 |     +0.6% |    5288 |    6952 |          5402 |   3236775
   828000 |     +0.6% |    5288 |    6952 |          5402 |   3235775
   829000 |     +0.6% |    5288 |    6952 |          5402 |   3234775
   830000 |     +0.6% |    5289 |    6953 |          5403 |   3233775
   831000 |     +0.6% |    5290 |    6954 |          5404 |   3232775
   832000 |     +0.6% |    5290 |    6954 |          5404 |   3231775
   833000 |     +0.6% |    5290 |    6954 |          5404 |   3230775
   834000 |     +0.6% |    5291 |    6955 |          5405 |   3229775
   835000 |     +0.6% |    5291 |    6955 |          5405 |   3228775
   836000 |     +0.6% |    5292 |    6956 |          5406 |   3227775
   837000 |     +0.6% |    5292 |    6956 |          5406 |   3226775
   838000 |     +0.6% |    5294 |    6958 |          5408 |   3225775
   839000 |     +0.6% |    5295 |    6959 |          5409 |   3224775
   840000 |     +0.6% |    5308 |    6973 |          5422 |   3223775
   841000 |     +0.6% |    5310 |    6975 |          5424 |   3222775
   842000 |     +0.6% |    5311 |    6976 |          5425 |   3221775
   843000 |     +0.6% |    5311 |    6976 |          5425 |   3220775
   844000 |     +0.6% |    5312 |    6977 |          5426 |   3219775
   845000 |     +0.6% |    5312 |    6977 |          5426 |   3218775
   846000 |     +0.6% |    5312 |    6977 |          5426 |   3217775
   847000 |     +0.6% |    5316 |    6979 |          5430 |   3216775
   848000 |     +0.6% |    5316 |    6979 |          5430 |   3215775
   849000 |     +0.6% |    5317 |    6980 |          5431 |   3214775
   850000 |     +0.6% |    5318 |    6981 |          5432 |   3213775
   851000 |     +0.6% |    5318 |    6981 |          5432 |   3212775
   852000 |     +0.6% |    5323 |    6986 |          5437 |   3211775
   853000 |     +0.6% |    5326 |    6986 |          5440 |   3210775
   854000 |     +0.6% |    5326 |    6986 |          5440 |   3209775
   855000 |     +0.6% |    5326 |    6986 |          5440 |   3208775
   856000 |     +0.6% |    5327 |    6987 |          5441 |   3207775
   857000 |     +0.6% |    5328 |    6987 |          5442 |   3206775
   858000 |     +0.6% |    5334 |    6993 |          5448 |   3205775
   859000 |     +0.6% |    5334 |    6993 |          5448 |   3204775
   860000 |     +0.6% |    5335 |    6993 |          5449 |   3203775
   861000 |     +0.6% |    5336 |    6994 |          5450 |   3202775
   862000 |     +0.6% |    5337 |    6995 |          5451 |   3201775
   863000 |     +0.6% |    5338 |    6997 |          5452 |   3200775
   864000 |     +0.6% |    5338 |    6997 |          5452 |   3199775
   865000 |     +0.6% |    5339 |    6997 |          5453 |   3198775
   866000 |     +0.6% |    5343 |    7001 |          5457 |   3197775
   867000 |     +0.6% |    5343 |    7001 |          5457 |   3196775
   868000 |     +0.6% |    5343 |    7001 |          5457 |   3195775
   869000 |     +0.6% |    5344 |    7002 |          5458 |   3194775
   870000 |     +0.6% |    5345 |    7004 |          5460 |   3193775
   871000 |     +0.6% |    5346 |    7005 |          5461 |   3192775
   872000 |     +0.6% |    5349 |    7005 |          5464 |   3191775
   873000 |     +0.6% |    5349 |    7005 |          5464 |   3190775
   874000 |     +0.6% |    5350 |    7006 |          5465 |   3189775
   875000 |     +0.6% |    5351 |    7007 |          5466 |   3188775
   876000 |     +0.6% |    5351 |    7007 |          5466 |   3187775
   877000 |     +0.6% |    5351 |    7007 |          5466 |   3186775
   878000 |     +0.6% |    5359 |    7015 |          5474 |   3185775
   879000 |     +0.7% |    5366 |    7022 |          5482 |   3184775
   880000 |     +0.7% |    5372 |    7027 |          5488 |   3183775
   881000 |     +0.7% |    5380 |    7034 |          5496 |   3182775
   882000 |     +0.7% |    5380 |    7034 |          5496 |   3181775
   883000 |     +0.7% |    5396 |    7054 |          5512 |   3180775
   884000 |     +0.7% |    5400 |    7058 |          5516 |   3179775
   885000 |     +0.7% |    5400 |    7058 |          5516 |   3178775
   886000 |     +0.7% |    5405 |    7070 |          5521 |   3177775
   887000 |     +0.7% |    5409 |    7074 |          5525 |   3176775
   888000 |     +0.7% |    5411 |    7086 |          5527 |   3175775
   889000 |     +0.7% |    5416 |    7093 |          5532 |   3174775
   890000 |     +0.7% |    5424 |    7101 |          5540 |   3173775
   891000 |     +0.7% |    5424 |    7101 |          5540 |   3172775
   892000 |     +0.7% |    5436 |    7121 |          5552 |   3171775
   893000 |     +0.7% |    5450 |    7134 |          5567 |   3170775
   894000 |     +0.7% |    5455 |    7139 |          5572 |   3169775
   895000 |     +0.7% |    5455 |    7139 |          5572 |   3168775
   896000 |     +0.7% |    5460 |    7154 |          5577 |   3167775
   897000 |     +0.7% |    5460 |    7154 |          5577 |   3166775
   898000 |     +0.7% |    5461 |    7168 |          5578 |   3165775
   899000 |     +0.7% |    5465 |    7172 |          5582 |   3164775
   900000 |     +0.7% |    5465 |    7172 |          5582 |   3163775
   901000 |     +0.7% |    5465 |    7172 |          5582 |   3162775
   902000 |     +0.7% |    5481 |    7186 |          5598 |   3161775
   903000 |     +0.7% |    5489 |    7194 |          5606 |   3160775
   904000 |     +0.7% |    5489 |    7194 |          5606 |   3159775
   905000 |     +0.7% |    5490 |    7202 |          5607 |   3158775
   906000 |     +0.7% |    5494 |    7206 |          5611 |   3157775
   907000 |     +0.7% |    5495 |    7207 |          5612 |   3156775
   908000 |     +0.7% |    5500 |    7220 |          5617 |   3155775
   909000 |     +0.7% |    5501 |    7220 |          5618 |   3154775
   910000 |     +0.7% |    5501 |    7220 |          5618 |   3153775
   911000 |     +0.7% |    5509 |    7228 |          5626 |   3152775
   912000 |     +0.7% |    5517 |    7237 |          5635 |   3151775
   913000 |     +0.7% |    5517 |    7237 |          5635 |   3150775
   914000 |     +0.7% |    5517 |    7237 |          5635 |   3149775
   915000 |     +0.7% |    5522 |    7245 |          5640 |   3148775
   916000 |     +0.7% |    5522 |    7245 |          5640 |   3147775
   917000 |     +0.7% |    5523 |    7251 |          5641 |   3146775
   918000 |     +0.7% |    5527 |    7255 |          5645 |   3145775
   919000 |     +0.7% |    5528 |    7258 |          5646 |   3144775
   920000 |     +0.7% |    5534 |    7264 |          5652 |   3143775
   921000 |     +0.7% |    5538 |    7268 |          5656 |   3142775
   922000 |     +0.7% |    5550 |    7280 |          5668 |   3141775
   923000 |     +0.7% |    5550 |    7280 |          5668 |   3140775
   924000 |     +0.7% |    5554 |    7283 |          5672 |   3139775
   925000 |     +0.7% |    5554 |    7283 |          5672 |   3138775
   926000 |     +0.7% |    5554 |    7283 |          5672 |   3137775
   927000 |     +0.7% |    5559 |    7298 |          5677 |   3136775
   928000 |     +0.7% |    5559 |    7298 |          5677 |   3135775
   929000 |     +0.7% |    5559 |    7298 |          5677 |   3134775
   930000 |     +0.7% |    5564 |    7303 |          5682 |   3133775
   931000 |     +0.7% |    5580 |    7318 |          5698 |   3132775
   932000 |     +0.7% |    5584 |    7322 |          5702 |   3131775
   933000 |     +0.7% |    5584 |    7322 |          5702 |   3130775
   934000 |     +0.7% |    5584 |    7322 |          5702 |   3129775
   935000 |     +0.7% |    5584 |    7322 |          5702 |   3128775
   936000 |     +0.7% |    5585 |    7330 |          5703 |   3127775
   937000 |     +0.7% |    5589 |    7334 |          5707 |   3126775
   938000 |     +0.7% |    5593 |    7338 |          5711 |   3125775
   939000 |     +0.7% |    5594 |    7339 |          5712 |   3124775
   940000 |     +0.7% |    5602 |    7347 |          5720 |   3123775
   941000 |     +0.7% |    5614 |    7359 |          5732 |   3122775
   942000 |     +0.7% |    5614 |    7359 |          5732 |   3121775
   943000 |     +0.7% |    5619 |    7371 |          5737 |   3120775
   944000 |     +0.7% |    5623 |    7375 |          5741 |   3119775
   945000 |     +0.7% |    5625 |    7377 |          5743 |   3118775
   946000 |     +0.7% |    5634 |    7406 |          5752 |   3117775
   947000 |     +0.7% |    5634 |    7406 |          5752 |   3116775
   948000 |     +0.7% |    5634 |    7406 |          5752 |   3115775
   949000 |     +0.7% |    5638 |    7410 |          5756 |   3114775
   950000 |     +0.7% |    5650 |    7422 |          5768 |   3113775
   951000 |     +0.7% |    5658 |    7430 |          5776 |   3112775
   952000 |     +0.7% |    5658 |    7430 |          5776 |   3111775
   953000 |     +0.7% |    5658 |    7430 |          5776 |   3110775
   954000 |     +0.7% |    5659 |    7431 |          5777 |   3109775
   955000 |     +0.7% |    5660 |    7437 |          5778 |   3108775
   956000 |     +0.7% |    5664 |    7441 |          5782 |   3107775
   957000 |     +0.7% |    5664 |    7441 |          5782 |   3106775
   958000 |     +0.7% |    5664 |    7441 |          5782 |   3105775
   959000 |     +0.7% |    5668 |    7445 |          5786 |   3104775
   960000 |     +0.7% |    5684 |    7461 |          5802 |   3103775
   961000 |     +0.7% |    5684 |    7461 |          5802 |   3102775
   962000 |     +0.7% |    5688 |    7465 |          5806 |   3101775
   963000 |     +0.7% |    5693 |    7473 |          5811 |   3100775
   964000 |     +0.7% |    5693 |    7473 |          5811 |   3099775
   965000 |     +0.7% |    5702 |    7491 |          5820 |   3098775
   966000 |     +0.7% |    5706 |    7492 |          5824 |   3097775
   967000 |     +0.7% |    5706 |    7492 |          5824 |   3096775
   968000 |     +0.7% |    5710 |    7496 |          5828 |   3095775
   969000 |     +0.7% |    5718 |    7503 |          5836 |   3094775
   970000 |     +0.7% |    5718 |    7503 |          5836 |   3093775
   971000 |     +0.7% |    5718 |    7503 |          5836 |   3092775
   972000 |     +0.7% |    5719 |    7509 |          5837 |   3091775
   973000 |     +0.7% |    5723 |    7513 |          5841 |   3090775
   974000 |     +0.7% |    5724 |    7523 |          5842 |   3089775
   975000 |     +0.7% |    5728 |    7527 |          5846 |   3088775
   976000 |     +0.7% |    5729 |    7528 |          5847 |   3087775
   977000 |     +0.7% |    5731 |    7529 |          5849 |   3086775
   978000 |     +0.7% |    5751 |    7549 |          5869 |   3085775
   979000 |     +0.7% |    5763 |    7561 |          5881 |   3084775
   980000 |     +0.7% |    5767 |    7565 |          5885 |   3083775
   981000 |     +0.7% |    5767 |    7565 |          5885 |   3082775
   982000 |     +0.7% |    5773 |    7576 |          5891 |   3081775
   983000 |     +0.7% |    5773 |    7576 |          5891 |   3080775
   984000 |     +0.7% |    5774 |    7587 |          5892 |   3079775
   985000 |     +0.7% |    5778 |    7591 |          5896 |   3078775
   986000 |     +0.7% |    5778 |    7591 |          5896 |   3077775
   987000 |     +0.7% |    5778 |    7591 |          5896 |   3076775
   988000 |     +0.7% |    5786 |    7607 |          5904 |   3075775
   989000 |     +0.7% |    5792 |    7612 |          5911 |   3074775
   990000 |     +0.7% |    5792 |    7612 |          5911 |   3073775
   991000 |     +0.7% |    5793 |    7622 |          5912 |   3072775
   992000 |     +0.7% |    5797 |    7626 |          5916 |   3071775
   993000 |     +0.7% |    5799 |    7639 |          5918 |   3070775
   994000 |     +0.7% |    5803 |    7643 |          5922 |   3069775
   995000 |     +0.7% |    5803 |    7643 |          5922 |   3068775
   996000 |     +0.7% |    5803 |    7643 |          5922 |   3067775
   997000 |     +0.7% |    5809 |    7648 |          5928 |   3066775
   998000 |     +0.7% |    5817 |    7656 |          5936 |   3065775
   999000 |     +0.7% |    5821 |    7660 |          5940 |   3064775
  1000000 |     +0.7% |    5821 |    7660 |          5940 |   3063775
  1001000 |     +0.7% |    5825 |    7664 |          5944 |   3062775
  1002000 |     +0.7% |    5825 |    7664 |          5944 |   3061775
  1003000 |     +0.7% |    5826 |    7670 |          5945 |   3060775
  1004000 |     +0.7% |    5830 |    7674 |          5949 |   3059775
  1005000 |     +0.7% |    5830 |    7674 |          5949 |   3058775
  1006000 |     +0.7% |    5834 |    7678 |          5953 |   3057775
  1007000 |     +0.7% |    5842 |    7689 |          5961 |   3056775
  1008000 |     +0.7% |    5846 |    7693 |          5965 |   3055775
  1009000 |     +0.7% |    5846 |    7693 |          5965 |   3054775
  1010000 |     +0.7% |    5847 |    7704 |          5966 |   3053775
  1011000 |     +0.7% |    5851 |    7708 |          5970 |   3052775
  1012000 |     +0.7% |    5852 |    7711 |          5971 |   3051775
  1013000 |     +0.7% |    5857 |    7737 |          5976 |   3050775
  1014000 |     +0.7% |    5857 |    7737 |          5976 |   3049775
  1015000 |     +0.7% |    5857 |    7737 |          5976 |   3048775
  1016000 |     +0.7% |    5865 |    7749 |          5984 |   3047775
  1017000 |     +0.7% |    5865 |    7749 |          5984 |   3046775
  1018000 |     +0.7% |    5873 |    7757 |          5992 |   3045775
  1019000 |     +0.7% |    5873 |    7757 |          5992 |   3044775
  1020000 |     +0.7% |    5874 |    7759 |          5993 |   3043775
  1021000 |     +0.7% |    5874 |    7759 |          5993 |   3042775
  1022000 |     +0.7% |    5879 |    7776 |          5998 |   3041775
  1023000 |     +0.7% |    5883 |    7780 |          6002 |   3040775
  1024000 |     +0.7% |    5883 |    7780 |          6002 |   3039775
  1025000 |     +0.7% |    5884 |    7781 |          6003 |   3038775
  1026000 |     +0.7% |    5888 |    7785 |          6007 |   3037775
  1027000 |     +0.7% |    5896 |    7793 |          6015 |   3036775
  1028000 |     +0.7% |    5896 |    7793 |          6015 |   3035775
  1029000 |     +0.7% |    5897 |    7800 |          6016 |   3034775
  1030000 |     +0.7% |    5901 |    7804 |          6020 |   3033775
  1031000 |     +0.7% |    5901 |    7804 |          6020 |   3032775
  1032000 |     +0.7% |    5906 |    7819 |          6025 |   3031775
  1033000 |     +0.7% |    5906 |    7819 |          6025 |   3030775
  1034000 |     +0.7% |    5906 |    7819 |          6025 |   3029775
  1035000 |     +0.7% |    5971 |    7963 |          6094 |   3028775
  1036000 |     +0.8% |    6152 |    8230 |          6275 |   3027775
  1037000 |     +0.8% |    6306 |    8389 |          6429 |   3026775
  1038000 |     +0.8% |    6478 |    8819 |          6603 |   3025775
  1039000 |     +0.8% |    6647 |    9026 |          6773 |   3024775
  1040000 |     +0.8% |    6733 |    9234 |          6859 |   3023775
  1041000 |     +0.9% |    6872 |    9561 |          6998 |   3022775
  1042000 |     +0.9% |    7052 |   10203 |          7178 |   3021775
  1043000 |     +0.9% |    7226 |   10441 |          7353 |   3020775
  1044000 |     +1.0% |    7322 |   10673 |          7449 |   3019775
  1045000 |     +1.0% |    7441 |   10964 |          7568 |   3018775
  1046000 |     +1.0% |    7575 |   11289 |          7702 |   3017775
  1047000 |     +1.0% |    7678 |   11412 |          7805 |   3016775
  1048000 |     +1.0% |    7773 |   11640 |          7901 |   3015775
  1049000 |     +1.0% |    7918 |   11970 |          8045 |   3014775
  1050000 |     +1.1% |    8069 |   12304 |          8197 |   3013775
  1051000 |     +1.1% |    8162 |   12394 |          8291 |   3012775
  1052000 |     +1.1% |    8279 |   12690 |          8408 |   3011775
  1053000 |     +1.1% |    8416 |   12980 |          8546 |   3010775
  1054000 |     +1.1% |    8546 |   13195 |          8676 |   3009775
  1055000 |     +1.1% |    8626 |   13314 |          8759 |   3008775
  1056000 |     +1.2% |    8757 |   13631 |          8890 |   3007775
  1057000 |     +1.2% |    8905 |   13890 |          9037 |   3006775
  1058000 |     +1.2% |    9099 |   14253 |          9232 |   3005775
  1059000 |     +1.2% |    9145 |   14334 |          9279 |   3004775
  1060000 |     +1.2% |    9264 |   14605 |          9398 |   3003775
  1061000 |     +1.3% |    9440 |   15030 |          9574 |   3002775
  1062000 |     +1.3% |    9630 |   15337 |          9764 |   3001775
  1063000 |     +1.3% |    9680 |   15454 |          9814 |   3000775
  1064000 |     +1.3% |    9829 |   15896 |          9963 |   2999775
  1065000 |     +1.4% |    9986 |   16223 |         10121 |   2998775
  1066000 |     +1.4% |   10143 |   16492 |         10278 |   2997775
  1067000 |     +1.4% |   10213 |   16639 |         10348 |   2996775
  1068000 |     +1.4% |   10340 |   16909 |         10476 |   2995775
  1069000 |     +1.4% |   10498 |   17158 |         10634 |   2994775
  1070000 |     +1.4% |   10612 |   17408 |         10750 |   2993775
  1071000 |     +1.5% |   10709 |   17626 |         10847 |   2992775
  1072000 |     +1.5% |   10830 |   17931 |         10968 |   2991775
  1073000 |     +1.5% |   10994 |   18359 |         11133 |   2990775
  1074000 |     +1.5% |   11110 |   18508 |         11250 |   2989775
  1075000 |     +1.5% |   11204 |   18726 |         11344 |   2988775
  1076000 |     +1.6% |   11347 |   19090 |         11487 |   2987775
  1077000 |     +1.6% |   11539 |   19370 |         11682 |   2986775
  1078000 |     +1.6% |   11653 |   19545 |         11796 |   2985775
  1079000 |     +1.6% |   11770 |   19839 |         11913 |   2984775
  1080000 |     +1.6% |   11893 |   20136 |         12036 |   2983775
  1081000 |     +1.7% |   12004 |   20598 |         12150 |   2982775
  1082000 |     +1.7% |   12090 |   20692 |         12236 |   2981775
  1083000 |     +1.7% |   12228 |   21059 |         12374 |   2980775
  1084000 |     +1.7% |   12393 |   21352 |         12541 |   2979775
  1085000 |     +1.8% |   12574 |   21653 |         12724 |   2978775
  1086000 |     +1.8% |   12636 |   21798 |         12786 |   2977775
  1087000 |     +1.8% |   12755 |   22090 |         12905 |   2976775
  1088000 |     +1.8% |   12939 |   22662 |         13088 |   2975775
  1089000 |     +1.9% |   13076 |   22795 |         13223 |   2974775
  1090000 |     +1.9% |   13122 |   22905 |         13269 |   2973775
  1091000 |     +1.9% |   13272 |   23284 |         13419 |   2972775
  1092000 |     +1.9% |   13408 |   23836 |         13554 |   2971775
  1093000 |     +2.0% |   13544 |   24086 |         13690 |   2970775
  1094000 |     +2.0% |   13614 |   24220 |         13760 |   2969775
  1095000 |     +2.0% |   13736 |   24569 |         13882 |   2968775
  1096000 |     +2.0% |   13878 |   24779 |         14025 |   2967775
  1097000 |     +2.0% |   14037 |   25085 |         14187 |   2966775
  1098000 |     +2.0% |   14131 |   25302 |         14282 |   2965775
  1099000 |     +2.1% |   14254 |   25577 |         14405 |   2964775
  1100000 |     +2.1% |   14291 |   25645 |         14439 |   2963775
  1101000 |     +2.1% |   14303 |   25651 |         14449 |   2962775
  1102000 |     +2.1% |   14318 |   25659 |         14459 |   2961775
  1103000 |     +2.1% |   14337 |   25676 |         14473 |   2960775
  1104000 |     +2.1% |   14345 |   25682 |         14479 |   2959775
  1105000 |     +2.1% |   14359 |   25691 |         14488 |   2958775
  1106000 |     +2.1% |   14379 |   25711 |         14503 |   2957775
  1107000 |     +2.1% |   14393 |   25720 |         14513 |   2956775
  1108000 |     +2.1% |   14403 |   25726 |         14519 |   2955775
  1109000 |     +2.1% |   14414 |   25732 |         14525 |   2954775
  1110000 |     +2.1% |   14430 |   25744 |         14537 |   2953775
  1111000 |     +2.1% |   14437 |   25747 |         14540 |   2952775
  1112000 |     +2.1% |   14444 |   25750 |         14543 |   2951775
  1113000 |     +2.1% |   14461 |   25762 |         14555 |   2950775
  1114000 |     +2.1% |   14466 |   25765 |         14558 |   2949775
  1115000 |     +2.1% |   14474 |   25768 |         14561 |   2948775
  1116000 |     +2.1% |   14486 |   25778 |         14571 |   2947775
  1117000 |     +2.1% |   14494 |   25784 |         14577 |   2946775
  1118000 |     +2.1% |   14505 |   25790 |         14584 |   2945775
  1119000 |     +2.1% |   14513 |   25793 |         14587 |   2944775
  1120000 |     +2.1% |   14533 |   25807 |         14602 |   2943775
  1121000 |     +2.1% |   14536 |   25807 |         14602 |   2942775
  1122000 |     +2.1% |   14547 |   25814 |         14609 |   2941775
  1123000 |     +2.1% |   14563 |   25825 |         14620 |   2940775
  1124000 |     +2.1% |   14576 |   25836 |         14631 |   2939775
  1125000 |     +2.1% |   14586 |   25845 |         14637 |   2938775
  1126000 |     +2.1% |   14599 |   25854 |         14646 |   2937775
  1127000 |     +2.1% |   14612 |   25864 |         14656 |   2936775
  1128000 |     +2.1% |   14621 |   25868 |         14660 |   2935775
  1129000 |     +2.1% |   14628 |   25872 |         14664 |   2934775
  1130000 |     +2.1% |   14644 |   25884 |         14676 |   2933775
  1131000 |     +2.1% |   14653 |   25891 |         14683 |   2932775
  1132000 |     +2.1% |   14665 |   25900 |         14693 |   2931775
  1133000 |     +2.1% |   14679 |   25908 |         14702 |   2930775
  1134000 |     +2.1% |   14682 |   25909 |         14703 |   2929775
  1135000 |     +2.1% |   14693 |   25917 |         14711 |   2928775
  1136000 |     +2.1% |   14715 |   25932 |         14726 |   2927775
  1137000 |     +2.1% |   14731 |   25945 |         14739 |   2926775
  1138000 |     +2.1% |   14738 |   25948 |         14742 |   2925775
  1139000 |     +2.1% |   14749 |   25958 |         14749 |   2924775
  1140000 |     +2.1% |   14761 |   25967 |         14756 |   2923775
  1141000 |     +2.1% |   14766 |   25970 |         14759 |   2922775
  1142000 |     +2.1% |   14774 |   25973 |         14762 |   2921775
  1143000 |     +2.1% |   14781 |   25977 |         14766 |   2920775
  1144000 |     +2.1% |   14798 |   25991 |         14780 |   2919775
  1145000 |     +2.1% |   14805 |   25994 |         14783 |   2918775
  1146000 |     +2.1% |   14821 |   26008 |         14795 |   2917775
  1147000 |     +2.1% |   14825 |   26014 |         14801 |   2916775
  1148000 |     +2.1% |   14832 |   26017 |         14804 |   2915775
  1149000 |     +2.1% |   14839 |   26023 |         14807 |   2914775
  1150000 |     +2.1% |   14855 |   26039 |         14820 |   2913775
  1151000 |     +2.1% |   14857 |   26039 |         14820 |   2912775
  1152000 |     +2.1% |   14868 |   26045 |         14826 |   2911775
  1153000 |     +2.1% |   14880 |   26053 |         14834 |   2910775
  1154000 |     +2.1% |   14884 |   26057 |         14838 |   2909775
  1155000 |     +2.1% |   14895 |   26063 |         14844 |   2908775
  1156000 |     +2.1% |   14898 |   26063 |         14844 |   2907775
  1157000 |     +2.1% |   14898 |   26063 |         14844 |   2906775
  1158000 |     +2.1% |   14900 |   26063 |         14846 |   2905775
  1159000 |     +2.1% |   14903 |   26066 |         14849 |   2904775
  1160000 |     +2.1% |   14903 |   26066 |         14849 |   2903775
  1161000 |     +2.1% |   14903 |   26066 |         14849 |   2902775
  1162000 |     +2.1% |   14903 |   26066 |         14849 |   2901775
  1163000 |     +2.1% |   14903 |   26066 |         14849 |   2900775
  1164000 |     +2.1% |   14903 |   26066 |         14849 |   2899775
  1165000 |     +2.1% |   14903 |   26066 |         14849 |   2898775
  1166000 |     +2.1% |   14903 |   26066 |         14849 |   2897775
  1167000 |     +2.1% |   14903 |   26066 |         14849 |   2896775
  1168000 |     +2.1% |   14903 |   26066 |         14849 |   2895775
  1169000 |     +2.1% |   14903 |   26066 |         14849 |   2894775
  1170000 |     +2.1% |   14903 |   26066 |         14849 |   2893775
  1171000 |     +2.1% |   14903 |   26066 |         14849 |   2892775
  1172000 |     +2.1% |   14903 |   26066 |         14849 |   2891775
  1173000 |     +2.1% |   14903 |   26066 |         14849 |   2890775
  1174000 |     +2.1% |   14903 |   26066 |         14849 |   2889775
  1175000 |     +2.1% |   14904 |   26067 |         14850 |   2888775
  1176000 |     +2.1% |   14904 |   26067 |         14850 |   2887775
  1177000 |     +2.1% |   14904 |   26067 |         14850 |   2886775
  1178000 |     +2.1% |   14904 |   26067 |         14850 |   2885775
  1179000 |     +2.1% |   14904 |   26067 |         14850 |   2884775
  1180000 |     +2.1% |   14904 |   26067 |         14850 |   2883775
  1181000 |     +2.1% |   14904 |   26067 |         14850 |   2882775
  1182000 |     +2.1% |   14904 |   26067 |         14850 |   2881775
  1183000 |     +2.1% |   14907 |   26070 |         14853 |   2880775
  1184000 |     +2.1% |   14907 |   26070 |         14853 |   2879775
  1185000 |     +2.1% |   14907 |   26070 |         14853 |   2878775
